,Judet,Localitate
7347,Ialomița,Sfântu Gheorghe
7348,Ialomița,Sinești
7349,Ialomița,Sintești
7350,Ialomița,Slătioarele
7351,Ialomița,Slobozia
7352,Ialomița,Smirna
7353,Ialomița,Stejaru
7354,Ialomița,Stelnica
7355,Ialomița,Sudiți
7356,Ialomița,Tovărășia
7357,Ialomița,Țăndărei
7358,Ialomița,Urziceni
7359,Ialomița,Valea Bisericii
7360,Ialomița,Valea Ciorii
7361,Ialomița,Valea Măcrișului
7362,Iași,Albești
7363,Iași,Alexandru cel Bun
7364,Iași,Alexandru I. Cuza
7365,Iași,Alexeni
7366,Iași,Alexești
7367,Iași,Andrieșeni
7368,Iași,Arama
7369,Iași,Aroneanu
7370,Iași,Avântu
7371,Iași,Bahluiu
7372,Iași,Balciu
7373,Iași,Balș
7374,Iași,Banu
7375,Iași,Bădeni
7376,Iași,Băiceni
7377,Iași,Băiceni
7378,Iași,Bălteni
7379,Iași,Bălțați
7380,Iași,Bălușești
7381,Iași,Bărbătești
7382,Iași,Bâcu
7383,Iași,Bârlești
7384,Iași,Bârnova
7385,Iași,Belcești
7386,Iași,Berezlogi
7387,Iași,Bivolari
7388,Iași,Blaga
7389,Iași,Boatca
7390,Iași,Bocnița
7391,Iași,Bodești
7392,Iași,Bogdănești
7393,Iași,Bogonos
7394,Iași,Bohotin
7395,Iași,Bojila
7396,Iași,Boldești
7397,Iași,Borosoaia
7398,Iași,Boroșești
7399,Iași,Borșa
7400,Iași,Bosia
7401,Iași,Boureni
7402,Iași,Boureni
7403,Iași,Bran
7404,Iași,Brădicești
7405,Iași,Brăești
7406,Iași,Brătești
7407,Iași,Brătuleni
7408,Iași,Brătulești
7409,Iași,Breazu
7410,Iași,Broșteni
7411,Iași,Buda
7412,Iași,Buda
7413,Iași,Budești
7414,Iași,Buhalnița
7415,Iași,Buhăeni
7416,Iași,Bulbucani
7417,Iași,Bursuc-Deal
7418,Iași,Bursuc-Vale
7419,Iași,Buruienești
7420,Iași,Butea
7421,Iași,Buzdug
7422,Iași,Buznea
7423,Iași,Cărbunari
7424,Iași,Căuești
7425,Iași,Cârjoaia
7426,Iași,Cârlig
7427,Iași,Cârniceni
7428,Iași,Ceplenița
7429,Iași,Cercu
7430,Iași,Chicerea
7431,Iași,Chilișoaia
7432,Iași,Chiperești
7433,Iași,Chișcăreni
7434,Iași,Cilibiu
7435,Iași,Cioca-Boca
7436,Iași,Ciocârlești
7437,Iași,Ciortești
7438,Iași,Cireșeni
7439,Iași,Ciurbești
7440,Iași,Ciurea
7441,Iași,Coada Stâncii
7442,Iași,Coarnele Caprei
7443,Iași,Coasta Măgurii
7444,Iași,Cogeasca
7445,Iași,Colțu Cornii
7446,Iași,Comarna
7447,Iași,Conțești
7448,Iași,Corcodel
7449,Iași,Cornești
7450,Iași,Coropceni
7451,Iași,Cosițeni
7452,Iași,Costești
7453,Iași,Costuleni
7454,Iași,Cotârgaci
7455,Iași,Cotnari
7456,Iași,Cotu lui Ivan
7457,Iași,Cotu Morii
7458,Iași,Covasna
7459,Iași,Cozia
7460,Iași,Cozmești
7461,Iași,Cozmești
7462,Iași,Cristești
7463,Iași,Cristești
7464,Iași,Cristești
7465,Iași,Crivești
7466,Iași,Crivești
7467,Iași,Crucea
7468,Iași,Cucova
7469,Iași,Cucuteni
7470,Iași,Cucuteni
7471,Iași,Curagău
7472,Iași,Curături
7473,Iași,Cuza Vodă
7474,Iași,Cuza Vodă
7475,Iași,Dagâța
7476,Iași,Dancaș
7477,Iași,Dancu
7478,Iași,Dădești
7479,Iași,Deleni
7480,Iași,Deleni
7481,Iași,Dolhești
7482,Iași,Domnița
7483,Iași,Dorobanț
7484,Iași,Doroșcani
7485,Iași,Drăgănești
7486,Iași,Drăgușeni
7487,Iași,Dumbrava
7488,Iași,Dumbrava
7489,Iași,Dumbrăvița
7490,Iași,Dumești
7491,Iași,Dumitreștii Gălății
7492,Iași,Erbiceni
7493,Iași,Făgăt
7494,Iași,Fărcășeni
7495,Iași,Fântânele
7496,Iași,Fedeleșeni
7497,Iași,Feredeni
7498,Iași,Fetești
7499,Iași,Filiași
7500,Iași,Forăști
7501,Iași,Frăsuleni
7502,Iași,Frenciugi
7503,Iași,Frumușica
7504,Iași,Gănești
7505,Iași,Găureni
7506,Iași,Gârbești
7507,Iași,Giurgești
7508,Iași,Glăvănești
7509,Iași,Glodenii Gândului
7510,Iași,Goești
7511,Iași,Golăiești
7512,Iași,Gorban
7513,Iași,Goruni
7514,Iași,Grajduri
7515,Iași,Grădinari
7516,Iași,Griești
7517,Iași,Gropnița
7518,Iași,Grozești
7519,Iași,Gura Bâdiliței
7520,Iași,Gura Bohotin
7521,Iași,Gura Văii
7522,Iași,Hadâmbu
7523,Iași,Hăbășești
7524,Iași,Hălăucești
7525,Iași,Hălceni
7526,Iași,Hărmăneasa
7527,Iași,Hărmăneștii Noi
7528,Iași,Hărmăneștii Vechi
7529,Iași,Hărpășești
7530,Iași,Hândrești
7531,Iași,Hârlău
7532,Iași,Hârtoape
7533,Iași,Heci
7534,Iași,Heleșteni
7535,Iași,Hermeziu
7536,Iași,Hilița
7537,Iași,Hlincea
7538,Iași,Hodora
7539,Iași,Hoisești
7540,Iași,Holboca
7541,Iași,Holm
7542,Iași,Homița
7543,Iași,Horlești
7544,Iași,Horlești
7545,Iași,Horodiștea
7546,Iași,Horpaz
7547,Iași,Humosu
7548,Iași,Iacobeni
7549,Iași,Iași
7550,Iași,Iazu Nou
7551,Iași,Iazu Vechi
7552,Iași,Icușeni
7553,Iași,Iepureni
7554,Iași,Iepureni
7555,Iași,Ion Neculce
7556,Iași,Iorcani
7557,Iași,Iosupeni
7558,Iași,Ipatele
7559,Iași,Isaiia
7560,Iași,Iugani
7561,Iași,Izvoarele
7562,Iași,Jigoreni
7563,Iași,Kogălniceni
7564,Iași,Larga-Jijia
7565,Iași,Leahu-Nacu
7566,Iași,Lespezi
7567,Iași,Lețcani
7568,Iași,Liteni
7569,Iași,Luceni
7570,Iași,Lunca
7571,Iași,Lunca Cetățuii
7572,Iași,Lunca Rateș
7573,Iași,Luncași
7574,Iași,Lungani
7575,Iași,Lungani
7576,Iași,Lupăria
7577,Iași,Maxut
7578,Iași,Măcărești
7579,Iași,Mădârjac
7580,Iași,Mădârjești
7581,Iași,Mălăești
7582,Iași,Mănăstirea
7583,Iași,Mânjești
7584,Iași,Mânzătești
7585,Iași,Medeleni
7586,Iași,Miclăușeni
7587,Iași,Mihail Kogălniceanu
7588,Iași,Mircești
7589,Iași,Mironeasa
7590,Iași,Miroslava
7591,Iași,Miroslovești
7592,Iași,Mitești
7593,Iași,Mitoc
7594,Iași,Moara Ciornei
7595,Iași,Mogoșești
7596,Iași,Mogoșești-Siret
7597,Iași,Moimești
7598,Iași,Moreni
7599,Iași,Moțca
7600,Iași,Movileni
7601,Iași,Movileni
7602,Iași,Muncelu de Sus
7603,Iași,Munteni
7604,Iași,Oboroceni
7605,Iași,Obrijeni
7606,Iași,Onești
7607,Iași,Oprișeni
7608,Iași,Oproaia
7609,Iași,Orzeni
7610,Iași,Osoi
7611,Iași,Osoi
7612,Iași,Oțeleni
7613,Iași,Pașcani
7614,Iași,Pădureni
7615,Iași,Pădureni
7616,Iași,Păun
7617,Iași,Păușești
7618,Iași,Pârcovaci
7619,Iași,Perieni
7620,Iași,Petrești
7621,Iași,Petroșica
7622,Iași,Picioru Lupului
7623,Iași,Pietrăria
7624,Iași,Pietriș
7625,Iași,Pietrosu
7626,Iași,Piscu Rusului
7627,Iași,Plugari
7628,Iași,Pocreaca
7629,Iași,Podișu
7630,Iași,Podolenii de Jos
7631,Iași,Podolenii de Sus
7632,Iași,Podu Hagiului
7633,Iași,Podu Iloaiei
7634,Iași,Podu Jijiei
7635,Iași,Poiana
7636,Iași,Poiana
7637,Iași,Poiana cu Cetate
7638,Iași,Poiana de Sus
7639,Iași,Poiana Mănăstirii
7640,Iași,Poiana Mărului
7641,Iași,Poiana Șcheii
7642,Iași,Poieni
7643,Iași,Poienile
7644,Iași,Popești
7645,Iași,Popricani
7646,Iași,Potângeni
7647,Iași,Prigoreni
7648,Iași,Prisăcani
7649,Iași,Probota
7650,Iași,Proselnici
7651,Iași,Răchiteni
7652,Iași,Rădeni
7653,Iași,Răducăneni
7654,Iași,Răsboieni
7655,Iași,Războieni
7656,Iași,Recea
7657,Iași,Rediu
7658,Iași,Rediu
7659,Iași,Rediu
7660,Iași,Rediu
7661,Iași,Rediu Aldei
7662,Iași,Rediu Mitropoliei
7663,Iași,Românești
7664,Iași,Roșcani
7665,Iași,Roșu
7666,Iași,Rotăria
7667,Iași,Ruginoasa
7668,Iași,Runcu
7669,Iași,Rusenii Noi
7670,Iași,Rusenii Vechi
7671,Iași,Satu Nou
7672,Iași,Satu Nou
7673,Iași,Satu Nou
7674,Iași,Satu Nou
7675,Iași,Săcărești
7676,Iași,Sălăgeni
7677,Iași,Săveni
7678,Iași,Sângeri
7679,Iași,Sârca
7680,Iași,Scânteia
7681,Iași,Schitu Duca
7682,Iași,Schitu Hadâmbului
7683,Iași,Schitu Stavnic
7684,Iași,Scobâlțeni
7685,Iași,Scobinți
7686,Iași,Scoposeni
7687,Iași,Scoposeni
7688,Iași,Sculeni
7689,Iași,Sinești
7690,Iași,Sirețel
7691,Iași,Slobozia
7692,Iași,Slobozia
7693,Iași,Slobozia
7694,Iași,Slobozia
7695,Iași,Slobozia
7696,Iași,Soci
7697,Iași,Soloneț
7698,Iași,Spineni
7699,Iași,Spinoasa
7700,Iași,Sprânceana
7701,Iași,Stânca
7702,Iași,Stânca
7703,Iași,Stejarii
7704,Iași,Sticlăria
7705,Iași,Stolniceni-Prăjescu
7706,Iași,Stornești
7707,Iași,Stroești
7708,Iași,Strunga
7709,Iași,Suhuleț
7710,Iași,Șcheia
7711,Iași,Șcheia
7712,Iași,Șendreni
7713,Iași,Șerbești
7714,Iași,Șipote
7715,Iași,Șorogari
7716,Iași,Tabăra
7717,Iași,Tansa
7718,Iași,Tansa
7719,Iași,Tarnița
7720,Iași,Tătăruși
7721,Iași,Tăutești
7722,Iași,Târgu Frumos
7723,Iași,Todirel
7724,Iași,Todirești
7725,Iași,Tomești
7726,Iași,Topile
7727,Iași,Totoești
7728,Iași,Traian
7729,Iași,Trifești
7730,Iași,Tudor Vladimirescu
7731,Iași,Tufeștii de Sus
7732,Iași,Tungujei
7733,Iași,Țibana
7734,Iași,Țibănești
7735,Iași,Țigănași
7736,Iași,Țipilești
7737,Iași,Țuțora
7738,Iași,Uda
7739,Iași,Ulmi
7740,Iași,Ungheni
7741,Iași,Uricani
7742,Iași,Ursărești
7743,Iași,Ursoaia
7744,Iași,Urșița
7745,Iași,Vadu Vejei
7746,Iași,Valea Adâncă
7747,Iași,Valea Lungă
7748,Iași,Valea Oilor
7749,Iași,Valea Racului
7750,Iași,Valea Satului
7751,Iași,Valea Seacă
7752,Iași,Valea Ursului
7753,Iași,Vama
7754,Iași,Vascani
7755,Iași,Vălenii
7756,Iași,Vâlcelele
7757,Iași,Vâlcica
7758,Iași,Vânători
7759,Iași,Vânători
7760,Iași,Verșeni
7761,Iași,Victoria
7762,Iași,Vișan
7763,Iași,Vladomira
7764,Iași,Vlădeni
7765,Iași,Vlădiceni
7766,Iași,Vlădnicuț
7767,Iași,Vocotești
7768,Iași,Voinești
7769,Iași,Volintirești
7770,Iași,Vorovești
7771,Iași,Vulturi
7772,Iași,Zaboloteni
7773,Iași,Zagavia
7774,Iași,Zbereni
7775,Iași,Zberoaia
7776,Iași,Zece Prăjini
7777,Iași,Zlodica
7778,Iași,Zmeu
7779,Ilfov,Balotești
7780,Ilfov,Balta Neagră
7781,Ilfov,Bălăceanca
7782,Ilfov,Bălteni
7783,Ilfov,Bragadiru
7784,Ilfov,Brănești
7785,Ilfov,Buciumeni
7786,Ilfov,Buda
7787,Ilfov,Buftea
7788,Ilfov,Buriaș
7789,Ilfov,Căciulați
7790,Ilfov,Căldăraru
7791,Ilfov,Cățelu
7792,Ilfov,Cernica
7793,Ilfov,Chiajna
7794,Ilfov,Chitila
7795,Ilfov,Ciofliceni
7796,Ilfov,Ciolpani
7797,Ilfov,Ciorogârla
7798,Ilfov,Clinceni
7799,Ilfov,Corbeanca
7800,Ilfov,Cornetu
7801,Ilfov,Cozieni
7802,Ilfov,Creața
7803,Ilfov,Crețești
7804,Ilfov,Crețuleasca
7805,Ilfov,Dascălu
7806,Ilfov,Dârvari
7807,Ilfov,Dimieni
7808,Ilfov,Dobroești
7809,Ilfov,Domnești
7810,Ilfov,Dragomirești-Deal
7811,Ilfov,Dragomirești-Vale
7812,Ilfov,Dudu
7813,Ilfov,Dumbrăveni
7814,Ilfov,Fundeni
7815,Ilfov,Gagu
7816,Ilfov,Găneasa
7817,Ilfov,Ghermănești
7818,Ilfov,Glina
7819,Ilfov,Grădiștea
7820,Ilfov,Gruiu
7821,Ilfov,Islaz
7822,Ilfov,Izvorani
7823,Ilfov,Lipia
7824,Ilfov,Lupăria
7825,Ilfov,Manolache
7826,Ilfov,Măgurele
7827,Ilfov,Măineasca
7828,Ilfov,Merii Petchii
7829,Ilfov,Micșunești-Moară
7830,Ilfov,Micșuneștii Mari
7831,Ilfov,Moara Domnească
7832,Ilfov,Moara Vlăsiei
7833,Ilfov,Nuci
7834,Ilfov,Odăile
7835,Ilfov,Olteni
7836,Ilfov,Ordoreanu
7837,Ilfov,Ostratu
7838,Ilfov,Otopeni
7839,Ilfov,Pantelimon
7840,Ilfov,Pasărea
7841,Ilfov,Periș
7842,Ilfov,Petrăchioaia
7843,Ilfov,Petrești
7844,Ilfov,Piscu
7845,Ilfov,Piteasca
7846,Ilfov,Popești-Leordeni
7847,Ilfov,Poșta
7848,Ilfov,Roșu
7849,Ilfov,Runcu
7850,Ilfov,Săftica
7851,Ilfov,Siliștea Snagovului
7852,Ilfov,Sintești
7853,Ilfov,Sitaru
7854,Ilfov,Snagov
7855,Ilfov,Surlari
7856,Ilfov,Șanțu-Florești
7857,Ilfov,Șindrilița
7858,Ilfov,Ștefăneștii de Jos
7859,Ilfov,Ștefăneștii de Sus
7860,Ilfov,Tamași
7861,Ilfov,Tâncăbești
7862,Ilfov,Tânganu
7863,Ilfov,Tunari
7864,Ilfov,Țegheș
7865,Ilfov,Vadu Anei
7866,Ilfov,Vânători
7867,Ilfov,Vidra
7868,Ilfov,Vlădiceasca
7869,Ilfov,Voluntari
7870,Ilfov,Zurbaua
7871,Maramureș,Ardusat
7872,Maramureș,Arduzel
7873,Maramureș,Arieșu de Câmp
7874,Maramureș,Arieșu de Pădure
7875,Maramureș,Ariniș
7876,Maramureș,Aspra
7877,Maramureș,Asuaju de Jos
7878,Maramureș,Asuaju de Sus
7879,Maramureș,Baba
7880,Maramureș,Baia Mare
7881,Maramureș,Baia Sprie
7882,Maramureș,Băița de sub Codru
7883,Maramureș,Băiuț
7884,Maramureș,Băsești
7885,Maramureș,Bârgău
7886,Maramureș,Bârsana
7887,Maramureș,Berbești
7888,Maramureș,Berchez
7889,Maramureș,Berchezoaia
7890,Maramureș,Berința
7891,Maramureș,Bicaz
7892,Maramureș,Bistra
7893,Maramureș,Bocicoel
7894,Maramureș,Bocicoiu Mare
7895,Maramureș,Bogdan Vodă
7896,Maramureș,Boiereni
7897,Maramureș,Boiu Mare
7898,Maramureș,Bontăieni
7899,Maramureș,Borcut
7900,Maramureș,Borșa
7901,Maramureș,Botiza
7902,Maramureș,Bozânta Mare
7903,Maramureș,Bozânta Mică
7904,Maramureș,Breb
7905,Maramureș,Brebeni
7906,Maramureș,Budești
7907,Maramureș,Buteasa
7908,Maramureș,Buzești
7909,Maramureș,Cavnic
7910,Maramureș,Călinești
7911,Maramureș,Cărbunari
7912,Maramureș,Cărpiniș
7913,Maramureș,Cătălina
7914,Maramureș,Câmpulung la Tisa
7915,Maramureș,Cernești
7916,Maramureș,Cetățele
7917,Maramureș,Chechiș
7918,Maramureș,Chelința
7919,Maramureș,Cicârlău
7920,Maramureș,Ciocotiș
7921,Maramureș,Ciuta
7922,Maramureș,Coaș
7923,Maramureș,Codru Butesii
7924,Maramureș,Coltău
7925,Maramureș,Colțirea
7926,Maramureș,Copalnic
7927,Maramureș,Copalnic-Deal
7928,Maramureș,Copalnic-Mănăștur
7929,Maramureș,Cornești
7930,Maramureș,Corni
7931,Maramureș,Coroieni
7932,Maramureș,Coruia
7933,Maramureș,Costeni
7934,Maramureș,Coștiui
7935,Maramureș,Crasna Vișeului
7936,Maramureș,Crăciunești
7937,Maramureș,Cufoaia
7938,Maramureș,Culcea
7939,Maramureș,Cupșeni
7940,Maramureș,Curtuiușu Mare
7941,Maramureș,Curtuiușu Mic
7942,Maramureș,Dămăcușeni
7943,Maramureș,Dănești
7944,Maramureș,Dăneștii Chioarului
7945,Maramureș,Dealu Corbului
7946,Maramureș,Dealu Mare
7947,Maramureș,Desești
7948,Maramureș,Dobricu Lăpușului
7949,Maramureș,Dragomirești
7950,Maramureș,Drăghia
7951,Maramureș,Dumbrava
7952,Maramureș,Dumbrăvița
7953,Maramureș,Durușa
7954,Maramureș,Fărcașa
7955,Maramureș,Făurești
7956,Maramureș,Fânațe
7957,Maramureș,Fântânele
7958,Maramureș,Ferești
7959,Maramureș,Fericea
7960,Maramureș,Fersig
7961,Maramureș,Finteușu Mare
7962,Maramureș,Finteușu Mic
7963,Maramureș,Frâncenii Boiului
7964,Maramureș,Gârdani
7965,Maramureș,Giulești
7966,Maramureș,Glod
7967,Maramureș,Groape
7968,Maramureș,Groși
7969,Maramureș,Groșii Țibleșului
7970,Maramureș,Handalu Ilbei
7971,Maramureș,Hărnicești
7972,Maramureș,Hideaga
7973,Maramureș,Hoteni
7974,Maramureș,Iadăra
7975,Maramureș,Ieud
7976,Maramureș,Ilba
7977,Maramureș,Inău
7978,Maramureș,Izvoarele
7979,Maramureș,Întrerâuri
7980,Maramureș,Jugăstreni
7981,Maramureș,Larga
7982,Maramureș,Lăpuș
7983,Maramureș,Lăpușel
7984,Maramureș,Lăschia
7985,Maramureș,Leordina
7986,Maramureș,Libotin
7987,Maramureș,Lucăcești
7988,Maramureș,Lunca la Tisa
7989,Maramureș,Mara
7990,Maramureș,Măgureni
7991,Maramureș,Mănăstirea
7992,Maramureș,Mânău
7993,Maramureș,Merișor
7994,Maramureș,Mesteacăn
7995,Maramureș,Mireșu Mare
7996,Maramureș,Mocira
7997,Maramureș,Mogoșești
7998,Maramureș,Moisei
7999,Maramureș,Nănești
8000,Maramureș,Negreia
8001,Maramureș,Oarța de Jos
8002,Maramureș,Oarța de Sus
8003,Maramureș,Ocna Șugatag
8004,Maramureș,Ocoliș
8005,Maramureș,Odești
8006,Maramureș,Oncești
8007,Maramureș,Orțița
8008,Maramureș,Peteritea
8009,Maramureș,Petrova
8010,Maramureș,Piatra
8011,Maramureș,Plopiș
8012,Maramureș,Poiana Botizii
8013,Maramureș,Poienile de sub Munte
8014,Maramureș,Poienile Izei
8015,Maramureș,Posta
8016,Maramureș,Preluca Nouă
8017,Maramureș,Preluca Veche
8018,Maramureș,Pribilești
8019,Maramureș,Prislop
8020,Maramureș,Răzoare
8021,Maramureș,Recea
8022,Maramureș,Remecioara
8023,Maramureș,Remetea Chioarului
8024,Maramureș,Remeți
8025,Maramureș,Remeți pe Someș
8026,Maramureș,Repedea
8027,Maramureș,Rodina
8028,Maramureș,Rogoz
8029,Maramureș,Rohia
8030,Maramureș,Românești
8031,Maramureș,Rona de Jos
8032,Maramureș,Rona de Sus
8033,Maramureș,Rozavlea
8034,Maramureș,Rus
8035,Maramureș,Ruscova
8036,Maramureș,Rușor
8037,Maramureș,Sarasău
8038,Maramureș,Sat-Șugatag
8039,Maramureș,Satu Nou de Jos
8040,Maramureș,Satu Nou de Sus
8041,Maramureș,Satulung
8042,Maramureș,Săbișa
8043,Maramureș,Săcălășeni
8044,Maramureș,Săcel
8045,Maramureș,Săliște
8046,Maramureș,Săliștea de Sus
8047,Maramureș,Sălnița
8048,Maramureș,Sălsig
8049,Maramureș,Săpânța
8050,Maramureș,Săsar
8051,Maramureș,Sâlța
8052,Maramureș,Sârbi
8053,Maramureș,Sârbi
8054,Maramureș,Seini
8055,Maramureș,Sighetu Marmației
8056,Maramureș,Slătioara
8057,Maramureș,Someș-Uileac
8058,Maramureș,Stejera
8059,Maramureș,Stoiceni
8060,Maramureș,Strâmbu-Băiuț
8061,Maramureș,Strâmtura
8062,Maramureș,Stremț
8063,Maramureș,Suciu de Jos
8064,Maramureș,Suciu de Sus
8065,Maramureș,Șieu
8066,Maramureș,Șindrești
8067,Maramureș,Șișești
8068,Maramureș,Șomcuta Mare
8069,Maramureș,Șurdești
8070,Maramureș,Tămaia
8071,Maramureș,Tămășești
8072,Maramureș,Tăuții-Măgherăuș
8073,Maramureș,Târgu Lăpuș
8074,Maramureș,Teceu Mic
8075,Maramureș,Tisa
8076,Maramureș,Trestia
8077,Maramureș,Tulghieș
8078,Maramureș,Țicău
8079,Maramureș,Ulmeni
8080,Maramureș,Ulmoasa
8081,Maramureș,Unguraș
8082,Maramureș,Ungureni
8083,Maramureș,Urmeniș
8084,Maramureș,Vad
8085,Maramureș,Vadu Izei
8086,Maramureș,Valea Chioarului
8087,Maramureș,Valea Stejarului
8088,Maramureș,Valea Vișeului
8089,Maramureș,Văleni
8090,Maramureș,Vălenii Lăpușului
8091,Maramureș,Vărai
8092,Maramureș,Vicea
8093,Maramureș,Viile Apei
8094,Maramureș,Vima Mare
8095,Maramureș,Vima Mică
8096,Maramureș,Vișeu de Jos
8097,Maramureș,Vișeu de Sus
8098,Mehedinți,23 August
8099,Mehedinți,Adunații Teiului
8100,Mehedinți,Albulești
8101,Mehedinți,Almăjel
8102,Mehedinți,Alunișul
8103,Mehedinți,Arginești
8104,Mehedinți,Arvătești
8105,Mehedinți,Aurora
8106,Mehedinți,Bahna
8107,Mehedinți,Baia de Aramă
8108,Mehedinți,Baia Nouă
8109,Mehedinți,Bala
8110,Mehedinți,Bala de Sus
8111,Mehedinți,Balota
8112,Mehedinți,Balotești
8113,Mehedinți,Balta
8114,Mehedinți,Balta Verde
8115,Mehedinți,Batoți
8116,Mehedinți,Bădițești
8117,Mehedinți,Bălăcița
8118,Mehedinți,Băluța
8119,Mehedinți,Bâcleș
8120,Mehedinți,Bâltanele
8121,Mehedinți,Bâltanele
8122,Mehedinți,Bâlvănești
8123,Mehedinți,Bâlvăneștii de Jos
8124,Mehedinți,Bârâiacu
8125,Mehedinți,Bârda
8126,Mehedinți,Bârlogeni
8127,Mehedinți,Biban
8128,Mehedinți,Bistrețu
8129,Mehedinți,Bistrița
8130,Mehedinți,Blidaru
8131,Mehedinți,Bobaița
8132,Mehedinți,Boceni
8133,Mehedinți,Borogea
8134,Mehedinți,Braniștea
8135,Mehedinți,Brateșul
8136,Mehedinți,Bratilovu
8137,Mehedinți,Brativoești
8138,Mehedinți,Brâgleasa
8139,Mehedinți,Brânzeni
8140,Mehedinți,Brebina
8141,Mehedinți,Breța
8142,Mehedinți,Breznicioara
8143,Mehedinți,Breznița-Motru
8144,Mehedinți,Breznița-Ocol
8145,Mehedinți,Broșteni
8146,Mehedinți,Bucura
8147,Mehedinți,Budănești
8148,Mehedinți,Buicani
8149,Mehedinți,Buicești
8150,Mehedinți,Bunoaica
8151,Mehedinți,Burila Mare
8152,Mehedinți,Burila Mică
8153,Mehedinți,Busești
8154,Mehedinți,Butoiești
8155,Mehedinți,Călineștii de Jos
8156,Mehedinți,Călineștii de Sus
8157,Mehedinți,Căpățânești
8158,Mehedinți,Cărămidaru
8159,Mehedinți,Căzănești
8160,Mehedinți,Câmpu Mare
8161,Mehedinți,Cârceni
8162,Mehedinți,Cârjei
8163,Mehedinți,Cârșu
8164,Mehedinți,Cearângu
8165,Mehedinți,Celnata
8166,Mehedinți,Ceptureni
8167,Mehedinți,Cerânganul
8168,Mehedinți,Cerna-Vârf
8169,Mehedinți,Cernaia
8170,Mehedinți,Cerneți
8171,Mehedinți,Cervenița
8172,Mehedinți,Cioroboreni
8173,Mehedinți,Ciovârnășani
8174,Mehedinți,Cireșu
8175,Mehedinți,Coada Cornetului
8176,Mehedinți,Cocorova
8177,Mehedinți,Colareț
8178,Mehedinți,Colibași
8179,Mehedinți,Comănești
8180,Mehedinți,Copăcioasa
8181,Mehedinți,Corcova
8182,Mehedinți,Cordun
8183,Mehedinți,Corlățel
8184,Mehedinți,Corzu
8185,Mehedinți,Cosovăț
8186,Mehedinți,Costești
8187,Mehedinți,Cotoroaia
8188,Mehedinți,Cozia
8189,Mehedinți,Cracu Lung
8190,Mehedinți,Cracu Muntelui
8191,Mehedinți,Crainici
8192,Mehedinți,Crăguești
8193,Mehedinți,Cremenea
8194,Mehedinți,Crivina
8195,Mehedinți,Croica
8196,Mehedinți,Cujmir
8197,Mehedinți,Cujmiru Mic
8198,Mehedinți,Dănceu
8199,Mehedinți,Dâlbocița
8200,Mehedinți,Dâlma
8201,Mehedinți,Dârvari
8202,Mehedinți,Dealu Mare
8203,Mehedinți,Dedovița Nouă
8204,Mehedinți,Dedovița Veche
8205,Mehedinți,Deleni
8206,Mehedinți,Delureni
8207,Mehedinți,Devesel
8208,Mehedinți,Dobra
8209,Mehedinți,Dragotești
8210,Mehedinți,Drăghești
8211,Mehedinți,Drincea
8212,Mehedinți,Drobeta-Turnu Severin
8213,Mehedinți,Dubova
8214,Mehedinți,Dudașu
8215,Mehedinți,Dumbrava de Jos
8216,Mehedinți,Dumbrava de Mijloc
8217,Mehedinți,Dumbrava de Sus
8218,Mehedinți,Dumbrăvița
8219,Mehedinți,Dunărea Mică
8220,Mehedinți,Eibenthal
8221,Mehedinți,Ercea
8222,Mehedinți,Erghevița
8223,Mehedinți,Eșelnița
8224,Mehedinți,Fața Cremenii
8225,Mehedinți,Fața Motrului
8226,Mehedinți,Făuroaia
8227,Mehedinți,Fântâna Domnească
8228,Mehedinți,Fântânile Negre
8229,Mehedinți,Firizu
8230,Mehedinți,Florești
8231,Mehedinți,Gărdăneasa
8232,Mehedinți,Gârbovățu de Jos
8233,Mehedinți,Gârbovățu de Sus
8234,Mehedinți,Gârdoaia
8235,Mehedinți,Gârla Mare
8236,Mehedinți,Gârnița
8237,Mehedinți,Gemeni
8238,Mehedinți,Ghelmegioaia
8239,Mehedinți,Gheorghești
8240,Mehedinți,Giura
8241,Mehedinți,Giurgiani
8242,Mehedinți,Goanța
8243,Mehedinți,Godeanu
8244,Mehedinți,Godeanu
8245,Mehedinți,Gogoșu
8246,Mehedinți,Golineasa
8247,Mehedinți,Gornenți
8248,Mehedinți,Gornovița
8249,Mehedinți,Govodarva
8250,Mehedinți,Greci
8251,Mehedinți,Grozești
8252,Mehedinți,Gruia
8253,Mehedinți,Gura Motrului
8254,Mehedinți,Gutu
8255,Mehedinți,Gvardinița
8256,Mehedinți,Halânga
8257,Mehedinți,Higiu
8258,Mehedinți,Hinova
8259,Mehedinți,Hotărani
8260,Mehedinți,Husnicioara
8261,Mehedinți,Iablanița
8262,Mehedinți,Igiroasa
8263,Mehedinți,Ilovăț
8264,Mehedinți,Ilovița
8265,Mehedinți,Ilovu
8266,Mehedinți,Imoasa
8267,Mehedinți,Isverna
8268,Mehedinți,Iupca
8269,Mehedinți,Izimșa
8270,Mehedinți,Izvoarele
8271,Mehedinți,Izvorălu
8272,Mehedinți,Izvorălu de Jos
8273,Mehedinți,Izvoru Aneștilor
8274,Mehedinți,Izvoru Bârzii
8275,Mehedinți,Izvoru Frumos
8276,Mehedinți,Jiana
8277,Mehedinți,Jiana Mare
8278,Mehedinți,Jiana Veche
8279,Mehedinți,Jidoștița
8280,Mehedinți,Jignița
8281,Mehedinți,Jirov
8282,Mehedinți,Jugastru
